name,number,class,english,math,history
peter,1001,2,17,89.1,67,90.5
andy,1002,1,16,67,98,91
tim,1003,3,18,76,90,86
wang,1004,3,19,97,91,89
tim,1005,2,29,76,32,65
gary,1006,2,21,44,89,54
xu,1007,3,17,78,96,34
allen,1008,3,22,67,78,76
xian,1009,2,20,89,32,98
yijun,1010,1,21,65,43,65
louise,1011,2,22,98,78,67
jane,1012,2,17,12,98,76
anna,1013,3,18,43,64,54
sophia,1014,1,19,98,34,76
jim,1015,3,20,34,65,87
robert,1016,2,21,21,76,76
sameer,1017,3,22,98,87,98
selina,1018,1,23,99,54,56
weiwei,1019,3,24,67,76,87
hanson,1020,2,25,78,65,71
angel,1021,3,26,98,45,78
peter,1022,2,27,56,98,90
wang,1023,1,28,67,23,98
jimmy,1024,3,29,69,67,69
john,1025,2,15,76,98,60
tim,1026,1,31,74,34,59
moli,1027,1,14,91,65,78
fei,1028,2,33,94,98,90
hao,1029,3,34,89,67,58
yuan,1030,2,14,67,98,88
